Repository's Location,Branch,File Formats,Ignore Glob List,Ignore standalone config,Ignore Commit List
https://github.com/ooimingsheng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/AHaliq/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/SendorasLeft/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/openorclose/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/jon-chua/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/iltep64/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/LivingOnEdge/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/fangpinsern/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/JermyTan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/thwnus/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/yeodonghan/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/KendrickAng/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
https://github.com/tcgj/duke.git,master,,,5df56a8908679dfc9efc6fcca655b1f9de85d51e;baa18a5b60aee205f3593787bac4dc4a98a7687c,
